spacecraft,headline,launching_location,time_for_next_space_flight
ABL SS,RS1 | Project Kuiper,"LP-3C, Pacific Spaceport Complex, Kodiak, Alaska, USA","NET December, 2023"
ABL SS,RS1 | Project Kuiper,"LP-3C, Pacific Spaceport Complex, Kodiak, Alaska, USA","NET December, 2023"
Blue Origin,New Glenn | Project Kuiper,"SLC-36A, Cape Canaveral SFS, Florida, USA","NET December, 2023"
ABL SS,RS1 | UK Pathfinder,"SaxaVord Spaceport, Shetland Space Centre, United Kingdom","NET December, 2023"
SpaceX,Crew Starship-Super Heavy | dearMoon,"LC-39A Starship Pad, Kennedy Space Center, Florida, USA","NET December, 2023"
MHI,H3-22 | Michibiki 5,"LA-Y2, Tanegashima Space Center, Japan","NET December, 2023"
MHI,H3-24 | Kirameki 3,"LA-Y2, Tanegashima Space Center, Japan","NET December, 2023"
ULA,Delta IV Heavy | NROL-70,"SLC-37B, Cape Canaveral SFS, Florida, USA","NET January, 2024"
Arianespace,Vega C | PROBA 3,"ELV-1, Guiana Space Centre, French Guiana, France","NET January, 2024"
Arianespace,Ariane 64 | ViaSat-3 Asia-Pacific,"ELA-4, Guiana Space Centre, French Guiana, France","NET January, 2024"
Arianespace,Ariane 62 | CSO-3,"ELA-4, Guiana Space Centre, French Guiana, France","NET January, 2024"
Arianespace,Vega C | EarthCARE,"ELV-1, Guiana Space Centre, French Guiana, France","NET January, 2024"
ISRO,GSLV Mk II | GSAT-7R,"Second Launch Pad, Satish Dhawan Space Centre, India","NET January, 2024"
ISRO,GSLV Mk III | GaganYaan Crewed Flight,"Second Launch Pad, Satish Dhawan Space Centre, India","NET January, 2024"
Arianespace,Ariane 62 | EDRS-D,"ELA-4, Guiana Space Centre, French Guiana, France","NET January, 2024"
ISRO,GSLV Mk II | GSAT-32,"Second Launch Pad, Satish Dhawan Space Centre, India","NET January, 2024"
PLD,Miura 5 | Demo Flight,"ELD, Guiana Space Centre, French Guiana, France","NET January, 2024"
ULA,Vulcan VC4 | CRS SNC-2,"SLC-41, Cape Canaveral SFS, Florida, USA","NET January, 2024"
MHI,H3-24 | HTV-X 1,"LA-Y2, Tanegashima Space Center, Japan","NET January, 2024"
CASC,Long March 5 | Chang'e 6,"LC-101, Wenchang Satellite Launch Center, China","NET January, 2024"
CASC,Long March 5 | Venus Orbiter Mission,"LC-101, Wenchang Satellite Launch Center, China","NET January, 2024"
Arianespace,Ariane 62 | Galileo FOC FM31-FM32,"ELA-4, Guiana Space Centre, French Guiana, France","NET January, 2024"
SpaceX,Falcon 9 Block 5 | PACE,"SLC-40 or LC-39A, Florida, USA","NET January, 2024"
Roscosmos,Soyuz 5 | Demo Flight (Bion-M?),"Site 45/1, Baikonur Cosmodrome, Kazakhstan","NET January, 2024"
VKS RF,Rokot-M/Briz KM-2 | Demo Flight,"Site 133/3, Plesetsk Cosmodrome, Russia","NET January, 2024"
ULA,Atlas V N22 | Starliner-1,"SLC-41, Cape Canaveral SFS, Florida, USA","NET January, 2024"
Roscosmos,Proton-M/DM-3 | Elektro-L n°5,"Site 81/24, Baikonur Cosmodrome, Kazakhstan","NET January, 2024"
Arianespace,Vega C | Sentinel-1C,"ELS, Guiana Space Centre, French Guiana, France","NET January, 2024"
Roscosmos,Soyuz 2.1a/Fregat-M | Kondor-FKA n°2,"Site 1S, Vostochny Cosmodrome, Russia","NET January, 2024"
Roscosmos,Soyuz 2.1a | Progress MS-25,"Site 31/6, Baikonur Cosmodrome, Kazakhstan","NET January, 2024"
ESA,Thémis | Test flight,"ELD, Guiana Space Centre, French Guiana, France","NET January, 2024"
SpaceX,Falcon 9 Block 5 | Axiom Mission 4 (AX-4),"LC-39A, Kennedy Space Center, Florida, USA","NET January, 2024"
SpaceX,Falcon 9 Block 5 | Blue Ghost,"SLC-40 or LC-39A, Florida, USA","NET January, 2024"
Relativity,Terran R | Terran R Demo Launch,"SLC-16, Cape Canaveral SFS, Florida, USA","NET January, 2024"
SpaceX,Falcon 9 Block 5 | Intuitive Machines-3,"SLC-40 or LC-39A, Florida, USA","NET January, 2024"
Arianespace,Vega C | CSG-3,"ELV-1, Guiana Space Centre, French Guiana, France","NET January, 2024"
Firefly,Firefly Alpha | EOS SAR 1,"SLC-2W, Vandenberg SFB, California, USA","NET January, 2024"
SpaceX,Falcon 9 Block 5 | CRS SpX-30,"LC-39A, Kennedy Space Center, Florida, USA","NET January, 2024"
ULA,Vulcan VC6 | Project Kuiper,"SLC-41, Cape Canaveral SFS, Florida, USA","NET January, 2024"
Arianespace,Ariane 64 | Project Kuiper,"ELA-4, Guiana Space Centre, French Guiana, France","NET January, 2024"
SpaceX,Falcon 9 Block 5 | HAKUTO-R Mission 2,"SLC-40 or LC-39A, Florida, USA","NET January, 2024"
ULA,Vulcan Centaur | GPS III-7,"SLC-41, Cape Canaveral SFS, Florida, USA","NET January, 2024"
ULA,Vulcan Centaur | USSF-23,"SLC-41, Cape Canaveral SFS, Florida, USA","NET January, 2024"
ULA,Vulcan Centaur | USSF-43,"SLC-41, Cape Canaveral SFS, Florida, USA","NET January, 2024"
ULA,Vulcan Centaur | USSF-16,"SLC-41, Cape Canaveral SFS, Florida, USA","NET January, 2024"
ULA,Vulcan Centaur | WGS-11+,"SLC-41, Cape Canaveral SFS, Florida, USA","NET January, 2024"
SpaceX,Falcon 9 Block 5 | Transporter 10,"SLC-40 or LC-39A, Florida, USA","NET January, 2024"
SpaceX,Falcon 9 Block 5 | SPAINSAT New Generation I,"SLC-40 or LC-39A, Florida, USA","NET January, 2024"
SpaceX,Falcon 9 Block 5 | CRS NG-21,"SLC-40 or LC-39A, Florida, USA","NET January, 2024"
KARI,KSLV-2 | CAS500-3,"LC-2, Naro Space Center, South Korea","NET January, 2024"
Arianespace,Vega C | Space Rider F2,"ELV-1, Guiana Space Centre, French Guiana, France","NET March, 2024"
Roscosmos,Soyuz 2.1a | Progress MS-26,"Site 31/6, Baikonur Cosmodrome, Kazakhstan","NET March, 2024"
SpaceX,Falcon 9 Block 5 | MRV-1,"SLC-40 or LC-39A, Florida, USA","NET March, 2024"
Arianespace,Ariane 64 | Sentinel-4A,"ELA-4, Guiana Space Centre, French Guiana, France","NET April, 2024"
JAXA,H-IIA 202 | GOSAT-GW,"LA-Y1, Tanegashima Space Center, Japan","NET April, 2024"
SpaceX,Falcon Heavy | GOES-U,"LC-39A, Kennedy Space Center, Florida, USA","NET April, 2024"
MHI,H-IIA 202 | IGS Radar-8,"LA-Y1, Tanegashima Space Center, Japan","NET April, 2024"
MHI,H3-22 | Michibiki 6,"LA-Y2, Tanegashima Space Center, Japan","NET April, 2024"
MHI,H3-22 | Michibiki 7,"LA-Y2, Tanegashima Space Center, Japan","NET April, 2024"
CASC,Long March 2F/G | Shenzhou 18,"Site 901 (SLS-1), Jiuquan Satellite Launch Center, China","NET May 18, 2024"
NASA,SLS Block 1 | Artemis II,"LC-39B, Kennedy Space Center, Florida, USA","NET May, 2024"
SpaceX,Falcon 9 Block 5 | SPHEREx,"SLC-4E, Vandenberg SFB, California, USA","NET Jun 17, 2024"
ISRO,GSLV Mk III | GaganYaan Demo Flight 2,"Second Launch Pad, Satish Dhawan Space Centre, India","NET June, 2024"
SpaceX,Falcon 9 Block 5 | O3b mPOWER 9 - 11,"SLC-40 or LC-39A, Florida, USA","NET June, 2024"
SpaceX,Falcon 9 Block 5 | CRS SpX-31,"LC-39A, Kennedy Space Center, Florida, USA","NET June, 2024"
SpaceX,Falcon 9 Block 5 | Transporter 11,"SLC-40 or LC-39A, Florida, USA","NET June, 2024"
ULA,Vulcan VC4 | CRS SNC-3,"SLC-41, Cape Canaveral SFS, Florida, USA","NET July, 2024"
Venture OS,Zéphyr | Demo Flight,"ELD, Guiana Space Centre, French Guiana, France","NET July, 2024"
Roscosmos,Soyuz 2.1a | Progress MS-27,"Site 31/6, Baikonur Cosmodrome, Kazakhstan","NET July, 2024"
SpaceX,Falcon 9 Block 5 | CRS NG-22,"SLC-40 or LC-39A, Florida, USA","NET July, 2024"
SpaceX,Falcon 9 Block 5 | SpaceX Crew-8,"LC-39A, Kennedy Space Center, Florida, USA","NET August, 2024"
Arianespace,Vega C | Space Rider F3,"ELV-1, Guiana Space Centre, French Guiana, France","NET September, 2024"
JAXA,H3-24 | Martian Moon eXplorer (MMX),"LA-Y2, Tanegashima Space Center, Japan","NET September, 2024"
ULA,Atlas V N22 | Starliner-2,"SLC-41, Cape Canaveral SFS, Florida, USA","NET September, 2024"
SpaceX,Falcon Heavy | Europa Clipper,"LC-39A, Kennedy Space Center, Florida, USA","NET Oct 10, 2024"
Arianespace,Vega C | Sentinel-3C,"ELV-1, Guiana Space Centre, French Guiana, France","NET October, 2024"
SpaceX,Falcon 9 Block 5 | Hera,"SLC-40 or LC-39A, Florida, USA","NET October, 2024"
SpaceX,Falcon 9 Block 5 | CRS SpX-32,"LC-39A, Kennedy Space Center, Florida, USA","NET October, 2024"
SpaceX,Falcon 9 Block 5 | Transporter 12,"SLC-40 or LC-39A, Florida, USA","NET October, 2024"
Northrop,Antares 330 | CRS NG-23,"LP-0A, Wallops Flight Facility, Virginia, USA","NET October, 2024"
Blue Origin,New Glenn | ESCAPADE,"SLC-36A, Cape Canaveral SFS, Florida, USA","NET October, 2024"
Roscosmos,Soyuz 2.1b/Fregat-M | Luna 26,"Site 1S, Vostochny Cosmodrome, Russia","NET Nov 13, 2024"
Roscosmos,Soyuz 2.1a | Progress MS-28,"Site 31/6, Baikonur Cosmodrome, Kazakhstan","NET November, 2024"
SpaceX,Falcon Heavy | Gateway PPE & HALO,"LC-39A, Kennedy Space Center, Florida, USA","NET November, 2024"
SpaceX,Falcon Heavy | Griffin Mission One,"LC-39A, Kennedy Space Center, Florida, USA","NET November, 2024"
CASC,Long March 2F/G | Shenzhou 19,"Site 901 (SLS-1), Jiuquan Satellite Launch Center, China","NET November, 2024"
Arianespace,Ariane 62 | METOP-SG A1,"ELA-4, Guiana Space Centre, French Guiana, France","NET December, 2024"
SpaceX,Falcon Heavy | GLS-1,"LC-39A, Kennedy Space Center, Florida, USA","NET December, 2024"
Galactic Energy,Pallas 1 | Demo Flight,"Site 95, Jiuquan Satellite Launch Center, China","NET December, 2024"
SpaceX,Cargo Starship-Super Heavy | Superbird-9,"LC-39A Starship Pad, Kennedy Space Center, Florida, USA","NET December, 2024"
JAXA,Epsilon S | DESTINY+,"Mu Pad, Uchinoura Space Center, Japan","NET December, 2024"
JAXA,Epsilon S | RAISE-4 & Others,"Mu Pad, Uchinoura Space Center, Japan","NET December, 2024"
NASA,SLS Block 1 | Artemis III,"LC-39B, Kennedy Space Center, Florida, USA","NET January, 2025"
ULA,Vulcan VC4 | CRS SNC-4,"SLC-41, Cape Canaveral SFS, Florida, USA","NET January, 2025"
MLS,Tsyklon-4M | Demo Flight,"Tsyklon Pad, Canso, Canada","NET January, 2025"
Arianespace,Vega C | ClearSpace 1,"ELV-1, Guiana Space Centre, French Guiana, France","NET January, 2025"
CASC,Long March 5/YZ-2 | Ceres Samples Return Mission,"LC-101, Wenchang Satellite Launch Center, China","NET January, 2025"
Arianespace,Ariane 62 | SMILE,"ELA-4, Guiana Space Centre, French Guiana, France","NET January, 2025"
Arianespace,Ariane 62 | METOP-SG B1,"ELA-4, Guiana Space Centre, French Guiana, France","NET January, 2025"
Roscosmos,Angara A5 | Oryol Test Flight,"Site 1A, Vostochny Cosmodrome, Russia","NET January, 2025"
Arianespace,Ariane 62 | Galileo FOC FM33-FM34,"ELA-4, Guiana Space Centre, French Guiana, France","NET January, 2025"
Arianespace,Ariane 62 | Galileo FOC FM35-FM36,"ELA-4, Guiana Space Centre, French Guiana, France","NET January, 2025"
Roscosmos,Soyuz 2.1b | Resurs-P No.5,"Site 31/6, Baikonur Cosmodrome, Kazakhstan","NET January, 2025"
CASC,Long March 3B/E | Tianwen 2,"Xichang Satellite Launch Center, China","NET January, 2025"
Roscosmos,Soyuz 2.1b/Fregat-M | Arktika-M n°3,"Site 31/6, Baikonur Cosmodrome, Kazakhstan","NET January, 2025"
SpaceX,Falcon 9 Block 5 | SpaceX Crew-9,"LC-39A, Kennedy Space Center, Florida, USA","NET January, 2025"
SpaceX,Falcon 9 Block 5 | CRS SpX-33,"LC-39A, Kennedy Space Center, Florida, USA","NET January, 2025"
SpaceX,Falcon 9 Block 5 | SPAINSAT New Generation II,"SLC-40 or LC-39A, Florida, USA","NET January, 2025"
MHI,H3-24 | HTV-X 2,"LA-Y2, Tanegashima Space Center, Japan","NET January, 2025"
MHI,H3-22 | Lunar Polar Exploration Mission (LUPEX),"LA-Y2, Tanegashima Space Center, Japan","NET January, 2025"
Arianespace,Vega C | Space Rider F4,"ELV-1, Guiana Space Centre, French Guiana, France","NET March, 2025"
Northrop,Antares 330 | CRS NG-24,"LP-0A, Wallops Flight Facility, Virginia, USA","NET April, 2025"
MHI,H3-24 | ETS-9,"LA-Y2, Tanegashima Space Center, Japan","NET April, 2025"
CASC,Long March 2F/G | Shenzhou 20,"Site 901 (SLS-1), Jiuquan Satellite Launch Center, China","NET May, 2025"
SpaceX,Falcon 9 Block 5 | CRS SpX-34,"LC-39A, Kennedy Space Center, Florida, USA","NET June, 2025"
ULA,Vulcan VC4 | CRS SNC-5,"SLC-41, Cape Canaveral SFS, Florida, USA","NET July, 2025"
Roscosmos,Angara A5/Persey | Luna 27,"Site 1A, Vostochny Cosmodrome, Russia","NET August, 2025"
ULA,Atlas V N22 | Starliner-3,"SLC-41, Cape Canaveral SFS, Florida, USA","NET September, 2025"
Roscosmos,Angara A5/Briz-M | Spektr-UF,"Site 1A, Vostochny Cosmodrome, Russia","NET October, 2025"
SpaceX,Falcon 9 Block 5 | CRS SpX-35,"LC-39A, Kennedy Space Center, Florida, USA","NET October, 2025"
Northrop,Antares 330 | CRS NG-25,"LP-0A, Wallops Flight Facility, Virginia, USA","NET October, 2025"
SpaceX,Falcon 9 Block 5 | Sentinel-6B,"SLC-4E, Vandenberg SFB, California, USA","NET November, 2025"
SpaceX,Falcon 9 Block 5 | IMAP,"SLC-40, Cape Canaveral SFS, Florida, USA","NET December, 2025"
SpaceX,Falcon 9 Block 5 | Skynet 6A,"SLC-40, Cape Canaveral SFS, Florida, USA","NET December, 2025"
MHI,H3-24 | HTV-X 3,"LA-Y2, Tanegashima Space Center, Japan","NET December, 2025"
ESA,Vega E | Demo flight,"ELV-1, Guiana Space Centre, French Guiana, France","NET January, 2026"
Arianespace,Vega C | Space Rider F5,"ELV-1, Guiana Space Centre, French Guiana, France","NET January, 2026"
Roscosmos,Angara A5M | NEM-1,"Site 1A, Vostochny Cosmodrome, Russia","NET January, 2026"
Arianespace,Ariane 62 | Galileo FOC FM37-FM38,"ELA-4, Guiana Space Centre, French Guiana, France","NET January, 2026"
SpaceX,Falcon Heavy | GLS-2,"LC-39A, Kennedy Space Center, Florida, USA","NET January, 2026"
ULA,Vulcan VC4 | CRS SNC-6,"SLC-41, Cape Canaveral SFS, Florida, USA","NET January, 2026"
Roscosmos,Soyuz 2.1b/Fregat-M | Boomerang Phobos Mission,"Site 1S, Vostochny Cosmodrome, Russia","NET January, 2026"
CASC,Long March 5 | Chang'e 7,"LC-101, Wenchang Satellite Launch Center, China","NET January, 2026"
Roscosmos,Soyuz 2.1a/Fregat | RBKA n°1,"Site 1S, Vostochny Cosmodrome, Russia","NET January, 2026"
Roscosmos,Soyuz 2.1b/Fregat-M | Arktika-M n°4,"Site 31/6, Baikonur Cosmodrome, Kazakhstan","NET January, 2026"
SpaceX,Falcon 9 Block 5 | SpaceX Crew-10,"LC-39A, Kennedy Space Center, Florida, USA","NET January, 2026"
SpaceX,Falcon 9 Block 5 | Arabsat 7A,"SLC-40 or LC-39A, Florida, USA","NET January, 2026"
NASA,SLS Block 1B | Artemis IV,"LC-39B, Kennedy Space Center, Florida, USA","NET March, 2026"
SpaceX,Falcon 9 Block 5 | SpaceX Crew-11,"LC-39A, Kennedy Space Center, Florida, USA","NET July, 2026"
Arianespace,Ariane 62 | PLATO (Exoplanet Telescope),"ELA-4, Guiana Space Centre, French Guiana, France","NET September, 2026"
ULA,Atlas V N22 | Starliner-4,"SLC-41, Cape Canaveral SFS, Florida, USA","NET September, 2026"
SpaceX,Falcon Heavy | Roman Space Telescope,"LC-39A, Kennedy Space Center, Florida, USA","NET October, 2026"
Roscosmos,Angara A5 | Oryol Crewed Test Flight,"Site 1A, Vostochny Cosmodrome, Russia","NET December, 2026"
CASC,Long March 5/YZ-2 | Solar Polar Orbit Observer,"LC-101, Wenchang Satellite Launch Center, China","NET January, 2027"
Roscosmos,Soyuz 2.1b/Fregat-M | Luna 28,"Site 1S, Vostochny Cosmodrome, Russia","NET January, 2027"
Roscosmos,Soyuz 2.1b/Fregat-M | Arktika-M n°5,"Site 31/6, Baikonur Cosmodrome, Kazakhstan","NET January, 2027"
Roscosmos,Amur/Fregat-M | GVM-M (Demo Flight),"Site 2A, Vostochny Cosmodrome, Russia","NET January, 2027"
Arianespace,Vega C | CRISTAL,"ELV-1, Guiana Space Centre, French Guiana, France","NET January, 2027"
SpaceX,Falcon 9 Block 5 | SpaceX Crew-12,"LC-39A, Kennedy Space Center, Florida, USA","NET January, 2027"
NASA,SLS Block 1B | Artemis V,"LC-39B, Kennedy Space Center, Florida, USA","NET July, 2027"
SpaceX,Falcon 9 Block 5 | SpaceX Crew-13,"LC-39A, Kennedy Space Center, Florida, USA","NET July, 2027"
Arianespace,Ariane 64 | Earth Return Orbiter (ERO),"ELA-4, Guiana Space Centre, French Guiana, France","NET September, 2027"
ULA,Atlas V N22 | Starliner-5,"SLC-41, Cape Canaveral SFS, Florida, USA","NET September, 2027"
Arianespace,Ariane 62 | Comet Interceptor Mission,"ELA-4, Guiana Space Centre, French Guiana, France","NET January, 2028"
CASC,Long March 5/YZ-2 | Mars Samples Mission,"LC-101, Wenchang Satellite Launch Center, China","NET January, 2028"
Roscosmos,Soyuz 2.1b/Fregat-M | Luna 29,"Site 1S, Vostochny Cosmodrome, Russia","NET January, 2028"
Roscosmos,Soyuz 2.1a/Fregat | RBKA n°2,"Site 1S, Vostochny Cosmodrome, Russia","NET January, 2028"
SpaceX,Falcon 9 Block 5 | SpaceX Crew-14,"LC-39A, Kennedy Space Center, Florida, USA","NET January, 2028"
CASC,Long March 5 | Chang'e 8,"LC-101, Wenchang Satellite Launch Center, China","NET January, 2028"
ULA,Atlas V N22 | Starliner-6,"SLC-41, Cape Canaveral SFS, Florida, USA","NET September, 2028"
Roscosmos,Angara A5/Briz-M | Spektr-M (Millimetron),"Site 1A, Vostochny Cosmodrome, Russia","NET January, 2029"
Roscosmos,Angara A5/Persey | Venera D,"Vostochny Cosmodrome, Russia","NET November, 2029"
CASC,Long March 5 | Jupiter/Uranus Mission,"LC-101, Wenchang Satellite Launch Center, China","NET January, 2030"
Roscosmos,Angara A5/Briz-M | GAMMA-400,"Site 1A, Vostochny Cosmodrome, Russia","NET January, 2030"
Arianespace,Ariane 62 | Sentinel-5B,"ELA-4, Guiana Space Centre, French Guiana, France","NET January, 2031"
Arianespace,Ariane 64 | LISA (Gravitational Wave Observatory),"ELA-4, Guiana Space Centre, French Guiana, France","NET January, 2037"
